city_he,city_en,zone,region_group,lat,lng
עין שמר,Ein Shemer,Menashe,Haifa Area,32.46321,35.00785
גן השומרון,Gan HaShomron,Menashe,Haifa Area,32.46181,34.99851
גן שמואל,Gan Shmuel,Menashe,Haifa Area,32.44898,34.95247
גבעת עדה,Givat Ada,Menashe,Haifa Area,32.52111,35.01152
חדרה - מרכז,Hadera - Center,Menashe,Haifa Area,32.43143,34.92369
חדרה - מזרח,Hadera - East,Menashe,Haifa Area,32.42515,34.94982
חדרה - נווה חיים,Hadera - Neveh Haim,Menashe,Haifa Area,32.44889,34.9064
חדרה - מערב,Hadera - West,Menashe,Haifa Area,32.4335,34.88224
ג'סר א-זרקא,Jisr Az-Zarqa,Menashe,Haifa Area,32.53904,34.91213
כפר גליקסון,Kfar Glickson,Menashe,Haifa Area,32.50602,35.00475
כפר פינס,Kfar Pinnes,Menashe,Haifa Area,32.48478,35.00272
תחנת רכבת כפר יהושוע,Kfar Yehoshua Train Station,Menashe,Haifa Area,32.68149,35.125
להבות חביבה,Lehavot Haviva,Menashe,Haifa Area,32.39439,35.0095
מעגן מיכאל,Ma'agan Michael,Menashe,Haifa Area,32.5574,34.91666
מעיין צבי,Ma'ayan Zvi,Menashe,Haifa Area,32.56719,34.94009
"מענית, גבעת חביבה","Maanit, Givat Haviva",Menashe,Haifa Area,32.45861,35.02595
מאור,Maor,Menashe,Haifa Area,32.42421,35.00552
אזור תעשייה מבוא כרמל,Mevo Carmel Industrial Zone,Menashe,Haifa Area,32.61649,35.07088
משמרות,Mishmarot,Menashe,Haifa Area,32.48847,34.98385
אור עקיבא,Or Akiva,Menashe,Haifa Area,32.50231,34.9219
פרדס חנה כרכור,Pardes Hanna - Kakur,Menashe,Haifa Area,32.4763,34.97734
שדה יצחק,Sdeh Itzhak,Menashe,Haifa Area,32.40399,34.99441
שדות ים,Sdot Yam,Menashe,Haifa Area,32.48944,34.89352
שער מנשה,Sha'ar Menashe,Menashe,Haifa Area,32.44732,35.01572
מתחם שביל התפוזים,Shvil HaTapuzim Compound,Menashe,Haifa Area,32.45978,34.94078
תלמי אלעזר,Talmei Elazar,Menashe,Haifa Area,32.44514,34.97888
אזור תעשייה יקנעם עילית,Yokneam Illit Industrial Zone,Menashe,Haifa Area,32.66393,35.105
זכרון יעקב,Zichron Yacov,Menashe,Haifa Area,32.56877,34.9548
אל עריאן,Al Arian,Wadi Ara,Haifa Area,32.49818,35.12491
ערערה,Ar'ara,Wadi Ara,Haifa Area,32.50053,35.09318
עין אל סהלה,Ayn Al-Sahla,Wadi Ara,Haifa Area,32.49031,35.1165
ברטעה,Bart'a,Wadi Ara,Haifa Area,32.47215,35.09514
באקה אל גרבייה,Bqa Al-Gharbiyye,Wadi Ara,Haifa Area,32.41581,35.03757
דליה,Dalia,Wadi Ara,Haifa Area,32.59012,35.07545
עין העמק,Ein HaEmek,Wadi Ara,Haifa Area,32.62926,35.08497
עין השופט,Ein HaShofet,Wadi Ara,Haifa Area,32.59606,35.09908
אליקים,Elyakim,Wadi Ara,Haifa Area,32.63269,35.06846
גלעד,Gal'ed,Wadi Ara,Haifa Area,32.55766,35.07636
גבעת ניל'י,Givat Nili,Wadi Ara,Haifa Area,32.54805,35.04189
גבעת עוז,Givat Oz,Wadi Ara,Haifa Area,32.55544,35.19808
חריש,Harish,Wadi Ara,Haifa Area,32.45968,35.04924
ג'ת,Jatt,Wadi Ara,Haifa Area,32.3984,35.03558
קציר,Katzir,Wadi Ara,Haifa Area,32.48439,35.11565
כפר קרע,Kfar Kara,Wadi Ara,Haifa Area,32.50327,35.04745
קיבוץ מגידו,Kibutz Megiddo,Wadi Ara,Haifa Area,32.57856,35.18072
מעלה עירון,Ma'aleh Iron,Wadi Ara,Haifa Area,32.54811,35.18784
מגל,Magal,Wadi Ara,Haifa Area,32.38545,35.03117
מי עמי,Mei Ami,Wadi Ara,Haifa Area,32.50266,35.14388
מייסר,Meiser,Wadi Ara,Haifa Area,32.44468,35.04251
מצר,Metzer,Wadi Ara,Haifa Area,32.43992,35.05089
מדרך עוז,Midrach Oz,Wadi Ara,Haifa Area,32.59685,35.15838
משמר העמק,Mishmar HaEmek,Wadi Ara,Haifa Area,32.60948,35.1418
מצפה אילן,Mitzpeh Ilan,Wadi Ara,Haifa Area,32.46165,35.06865
מועאוויה,Mu'awiya,Wadi Ara,Haifa Area,32.53124,35.10437
רמת השופט,Ramat HaShofet,Wadi Ara,Haifa Area,32.6118,35.09301
רמות מנשה,Ramot Menashe,Wadi Ara,Haifa Area,32.59646,35.05725
רגבים,Regavim,Wadi Ara,Haifa Area,32.52292,35.0366
אום אל פחם,Umm Al-Fahm,Wadi Ara,Haifa Area,32.52644,35.15556
אום אל קוטוף,Umm Al-Qutuf,Wadi Ara,Haifa Area,32.46886,35.06025
יקנעם עילית,Yokneam Illit,Wadi Ara,Haifa Area,32.64947,35.09626
יקנעם המושבה והזורע,Yokneam Moshava And HaZoreah,Wadi Ara,Haifa Area,32.65277,35.11624
עמינדב,Aminadav,Jerusalem,Jerusalem,31.75213,35.14142
בית זית,Beit Zayit,Jerusalem,Jerusalem,31.78209,35.16137
פנימיית עין כרם,Ein Kerem Boarding School,Jerusalem,Jerusalem,31.77815,35.15302
אבן ספיר,Even Sapir,Jerusalem,Jerusalem,31.76361,35.13393
גבעת זאב,Givat Ze'ev,Jerusalem,Jerusalem,31.8506,35.16576
גבעון החדשה,Givon HaHadasha,Jerusalem,Jerusalem,31.84814,35.15751
ירושלים - אזור תעשייה עטרות,Jerusalem - Atarot Industrial Zone,Jerusalem,Jerusalem,31.86068,35.21655
ירושלים - מרכז,Jerusalem - Center,Jerusalem,Jerusalem,31.77814,35.21661
ירושלים - מזרח,Jerusalem - East,Jerusalem,Jerusalem,31.76274,35.24046
ירושלים - צפון,Jerusalem - North,Jerusalem,Jerusalem,31.82131,35.23894
ירושלים - כפר עקב,Jerusalem - Qafr 'Aqab,Jerusalem,Jerusalem,31.87451,35.21763
ירושלים - דרום,Jerusalem - South,Jerusalem,Jerusalem,31.73777,35.18796
ירושלים - מערב,Jerusalem - West,Jerusalem,Jerusalem,31.77438,35.17282
מבשרת ציון,Mevasseret Zion,Jerusalem,Jerusalem,31.79735,35.14042
מוצא עילית,Motza Illit,Jerusalem,Jerusalem,31.79378,35.15692
אורה,Ora,Jerusalem,Jerusalem,31.75307,35.15256
אחיעזר,Achiezer,HaShfela,Sharon / Shephelah,31.98071,34.87165
אחיסמך,Ahisemech,HaShfela,Sharon / Shephelah,31.93487,34.9073
עיינות,Ayanot,HaShfela,Sharon / Shephelah,31.91736,34.76805
עזריה,Azaria,HaShfela,Sharon / Shephelah,31.89004,34.90309
באר יעקב,Be'er Yacov,HaShfela,Sharon / Shephelah,31.9443,34.84484
בית דגן,Beit Dagan,HaShfela,Sharon / Shephelah,31.99707,34.82762
בית חנן,Beit Hanan,HaShfela,Sharon / Shephelah,31.93617,34.77636
בית חשמונאי,Beit Hashmonai,HaShfela,Sharon / Shephelah,31.88884,34.91986
בית עובד,Beit Oved,HaShfela,Sharon / Shephelah,31.92429,34.76679
בית עוזיאל,Beit Uziel,HaShfela,Sharon / Shephelah,31.87084,34.90536
בן שמן,Ben Shemen,HaShfela,Sharon / Shephelah,31.95137,34.92001
כפר נוער בן שמן,Ben Shemen Youth Village,HaShfela,Sharon / Shephelah,31.95994,34.92733
גן שלמה,Gan Shlomo,HaShfela,Sharon / Shephelah,31.87826,34.79787
גן שורק,Gan Sorek,HaShfela,Sharon / Shephelah,31.94478,34.75851
גני הדר,Ganei Hadar,HaShfela,Sharon / Shephelah,31.87854,34.85404
גני יוחנן,Ganei Yochanan,HaShfela,Sharon / Shephelah,31.85603,34.83271
גנות,Ganot,HaShfela,Sharon / Shephelah,32.01775,34.82873
גאליה,Ge'alya,HaShfela,Sharon / Shephelah,31.88435,34.766
אזור תעשייה גדרה,Gedera Industrial Area,HaShfela,Sharon / Shephelah,31.7996,34.76775
גזר,Gezer,HaShfela,Sharon / Shephelah,31.87641,34.92081
גיבתון,Gibton,HaShfela,Sharon / Shephelah,31.88844,34.7999
גינתון,Ginaton,HaShfela,Sharon / Shephelah,31.96374,34.91433
חמד,Hemed,HaShfela,Sharon / Shephelah,32.0183,34.84305
חולדה,Hulda,HaShfela,Sharon / Shephelah,31.83098,34.8832
אירוס,Irus,HaShfela,Sharon / Shephelah,31.92927,34.77661
כרמי יוסף,Karmei Yossef,HaShfela,Sharon / Shephelah,31.84754,34.9201
כפר ביל'ו,Kfar Bilu,HaShfela,Sharon / Shephelah,31.87369,34.82556
כפר בן נון,Kfar Bin Nun,HaShfela,Sharon / Shephelah,31.86096,34.94725
כפר חב'ד,Kfar Chabad,HaShfela,Sharon / Shephelah,31.99041,34.84964
כפר שמואל,Kfar Shmuel,HaShfela,Sharon / Shephelah,31.8887,34.93224
קריית עקרון,Kiryat Ekron,HaShfela,Sharon / Shephelah,31.86167,34.81959
לוד,Lod,HaShfela,Sharon / Shephelah,31.9525,34.89088
מצליח,Matzliach,HaShfela,Sharon / Shephelah,31.90599,34.87188
מזכרת בתיה,Mazkeret Batya,HaShfela,Sharon / Shephelah,31.84391,34.84544
משמר איילון,Mishmar Ayalon,HaShfela,Sharon / Shephelah,31.87245,34.94477
משמר דוד,Mishmar David,HaShfela,Sharon / Shephelah,31.82143,34.90025
משמר השבעה,Mishmar HaShiva,HaShfela,Sharon / Shephelah,32.00977,34.82402
נען,Na'an,HaShfela,Sharon / Shephelah,31.88528,34.85576
אזור תעשייה נשר - רמלה,Nesher Industrial Zone (Ramla),HaShfela,Sharon / Shephelah,31.92195,34.88963
נס ציונה,Ness Ziona,HaShfela,Sharon / Shephelah,31.92406,34.7969
נטעים,Neta'im,HaShfela,Sharon / Shephelah,31.94254,34.7743
נצר חזני,Netzer Hazani,HaShfela,Sharon / Shephelah,31.82052,34.86218
נצר סרני,Netzer Sireni,HaShfela,Sharon / Shephelah,31.92427,34.82455
ניר צבי,Nir Zvi,HaShfela,Sharon / Shephelah,31.95107,34.86373
פארק תעשיות פלמחים,Palmachin Industrial Park,HaShfela,Sharon / Shephelah,31.95322,34.76821
פדיה,Pdaya,HaShfela,Sharon / Shephelah,31.85752,34.87904
פתחיה,Ptachia,HaShfela,Sharon / Shephelah,31.86557,34.88609
רמלה,Ramla,HaShfela,Sharon / Shephelah,31.92665,34.86462
רמות מאיר,Ramot Meir,HaShfela,Sharon / Shephelah,31.87286,34.85845
רחובות,Rehovot,HaShfela,Sharon / Shephelah,31.89207,34.80169
ראשון לציון - מזרח,Rishon LeZion - East,HaShfela,Sharon / Shephelah,31.9727,34.80619
ראשון לציון - מערב,Rishon LeZion - West,HaShfela,Sharon / Shephelah,31.98095,34.76794
סתריה,Sitria,HaShfela,Sharon / Shephelah,31.88993,34.84384
צפריה,Tzafria,HaShfela,Sharon / Shephelah,32.00293,34.85729
יד רמב'ם,Yad Rambam,HaShfela,Sharon / Shephelah,31.90025,34.90212
יגל,Yagel,HaShfela,Sharon / Shephelah,31.98824,34.8799
ישרש,Yashresh,HaShfela,Sharon / Shephelah,31.91457,34.84712
יציץ,Yatzitz,HaShfela,Sharon / Shephelah,31.8633,34.86149
יסודות,Yesodot,HaShfela,Sharon / Shephelah,31.81567,34.8638
זיתן,Zeitan,HaShfela,Sharon / Shephelah,31.9753,34.88928
תעשיון צריפין,Zrifin Industrial Zone,HaShfela,Sharon / Shephelah,31.96323,34.85285
אחווה,Achva,Lachish,Sharon / Shephelah,31.74378,34.76912
אזור תעשייה עד הלום,Ad Halom Industrial Zone,Lachish,Sharon / Shephelah,31.76243,34.66307
אחוזם,Ahuzam,Lachish,Sharon / Shephelah,31.55297,34.77078
אל עזי,Al Azi,Lachish,Sharon / Shephelah,31.72143,34.79799
אלומה,Aluma,Lachish,Sharon / Shephelah,31.65247,34.74319
ערוגות,Arugot,Lachish,Sharon / Shephelah,31.73519,34.77507
"אשדוד - א,ב,ד,ה","Ashdod - Alef, Bet, Dalet, Heh",Lachish,Sharon / Shephelah,31.80473,34.64694
"אשדוד - ג,ו,ז","Ashdod - Gimmel, Vav, Zain",Lachish,Sharon / Shephelah,31.79663,34.66155
"אשדוד - ח,ט,י,יג,יד,טז","Ashdod - Het, Tet, Yod, Yod Gimmel, Yod Dalet, Te*",Lachish,Sharon / Shephelah,31.77791,34.65338
אשדוד - איזור תעשייה צפוני,Ashdod - Northen Industrial Zone,Lachish,Sharon / Shephelah,31.83016,34.65851
"אשדוד -יא,יב,טו,יז,מרינה,סיטי","Ashdod-11,12,15,17,Marine,City",Lachish,Sharon / Shephelah,31.78362,34.63321
עשרת,Asseret,Lachish,Sharon / Shephelah,31.82416,34.74717
אביגדור,Avigdor,Lachish,Sharon / Shephelah,31.70919,34.74202
עזריקם,Azrikam,Lachish,Sharon / Shephelah,31.75042,34.69582
באר טוביה,Be'er Tuvia,Lachish,Sharon / Shephelah,31.73364,34.72009
אזור תעשייה באר טוביה,Be'er Tuvia Industrial Zone,Lachish,Sharon / Shephelah,31.72413,34.75072
בית אלעזרי,Beit Elazari,Lachish,Sharon / Shephelah,31.84465,34.80482
בית עזרא,Beit Ezra,Lachish,Sharon / Shephelah,31.73691,34.65478
בית גמליאל,Beit Gamliel,Lachish,Sharon / Shephelah,31.8581,34.76162
בית חלקיה,Beit Hilkia,Lachish,Sharon / Shephelah,31.79262,34.81204
בן זכאי,Ben Zakai,Lachish,Sharon / Shephelah,31.85652,34.72702
ביצרון,Bitzaron,Lachish,Sharon / Shephelah,31.79605,34.72858
בניה,Bnaya,Lachish,Sharon / Shephelah,31.8436,34.75048
בני עי'ש,Bnei Ayish,Lachish,Sharon / Shephelah,31.79127,34.75754
בני דרום,Bnei Darom,Lachish,Sharon / Shephelah,31.81978,34.69134
מתחם בני דרום,Bnei Darom Compound,Lachish,Sharon / Shephelah,31.82166,34.70221
בני ראם,Bnei Re'em,Lachish,Sharon / Shephelah,31.76861,34.79115
עין צורים,Ein Tzurim,Lachish,Sharon / Shephelah,31.69541,34.7204
איתן,Eitan,Lachish,Sharon / Shephelah,31.57234,34.74757
אמונים,Emunim,Lachish,Sharon / Shephelah,31.74395,34.67572
אבן שמואל,Even Shmuel,Lachish,Sharon / Shephelah,31.57495,34.76537
עזר,Ezer,Lachish,Sharon / Shephelah,31.73712,34.6706
גן הדרום,Gan HaDarom,Lachish,Sharon / Shephelah,31.80445,34.70271
גן יבנה,Gan Yavne,Lachish,Sharon / Shephelah,31.78615,34.70534
גני טל,Ganei Tal,Lachish,Sharon / Shephelah,31.78785,34.79159
גת,Gat,Lachish,Sharon / Shephelah,31.62771,34.79417
גדרה,Gdera,Lachish,Sharon / Shephelah,31.81109,34.77705
גבעת ברנר,Givat Brenner,Lachish,Sharon / Shephelah,31.86543,34.80426
גבעת וושינגטון,Givat Washington,Lachish,Sharon / Shephelah,31.81738,34.72931
גבעתי,Givati,Lachish,Sharon / Shephelah,31.73174,34.68037
חפץ חיים,Hafetz Haim,Lachish,Sharon / Shephelah,31.78903,34.80138
חצב,Hatzav,Lachish,Sharon / Shephelah,31.77762,34.77018
חצור,Hatzor,Lachish,Sharon / Shephelah,31.77464,34.71867
כנות,Kannot,Lachish,Sharon / Shephelah,31.80248,34.75174
אזור תעשייה כנות,Kannot Industrial Zone,Lachish,Sharon / Shephelah,31.80146,34.75947
קדמה,Kedma,Lachish,Sharon / Shephelah,31.70085,34.77468
כרם ביבנה,Kerem BeYavne,Lachish,Sharon / Shephelah,31.81911,34.72339
כפר אחים,Kfar Achim,Lachish,Sharon / Shephelah,31.74502,34.75604
כפר אביב,Kfar Aviv,Lachish,Sharon / Shephelah,31.83184,34.72003
כפר הנגיד,Kfar HaNagid,Lachish,Sharon / Shephelah,31.88761,34.74811
כפר הרי'ף וצומת ראם,Kfar HaRif And Re'em Junction,Lachish,Sharon / Shephelah,31.75109,34.78462
כפר מרדכי,Kfar Mordechai,Lachish,Sharon / Shephelah,31.83167,34.75429
כפר ורבורג,Kfar Warburg,Lachish,Sharon / Shephelah,31.72012,34.72496
קדרון,Kidron,Lachish,Sharon / Shephelah,31.81598,34.79878
"קריית גת, כרמי גת","Kiryat Gat , Karmei Gat",Lachish,Sharon / Shephelah,31.61975,34.76593
אזור תעשייה קריית גת,Kiryat Gat - Industrial Zone,Lachish,Sharon / Shephelah,31.59441,34.78865
תחנת רכבת קריית מלאכי - יואב,Kiryat Mal'akhi-Yoav Train Station,Lachish,Sharon / Shephelah,31.74722,34.82218
קריית מלאכי,Kiryat Malachi,Lachish,Sharon / Shephelah,31.73198,34.74569
קוממיות,Kommemiut,Lachish,Sharon / Shephelah,31.6633,34.72946
קבוצת יבנה,Kvutzat Yavne,Lachish,Sharon / Shephelah,31.81662,34.71938
לכיש,Lakhish,Lachish,Sharon / Shephelah,31.56501,34.84152
מעון צופיה,Maon Tzofia,Lachish,Sharon / Shephelah,31.85606,34.7384
משואות יצחק,Masuot Itzhak,Lachish,Sharon / Shephelah,31.70286,34.69079
מישר,Meishar,Lachish,Sharon / Shephelah,31.81863,34.75334
מנוחה,Menucha,Lachish,Sharon / Shephelah,31.65628,34.77613
מרכז שפירא,Merkaz Shapira,Lachish,Sharon / Shephelah,31.69568,34.70614
משגב דב,Misgav Dov,Lachish,Sharon / Shephelah,31.81941,34.74046
נחלה,Nachla,Lachish,Sharon / Shephelah,31.65838,34.79502
נגבה,Negba,Lachish,Sharon / Shephelah,31.66047,34.68247
נהורה,Nehora,Lachish,Sharon / Shephelah,31.62301,34.70479
נווה מבטח,Neveh Mivtach,Lachish,Sharon / Shephelah,31.8067,34.74195
ניר בנים,Nir Banim,Lachish,Sharon / Shephelah,31.67201,34.75347
ניר ח'ן,Nir Chen,Lachish,Sharon / Shephelah,31.61024,34.71421
ניר גלים,Nir Galim,Lachish,Sharon / Shephelah,31.82447,34.68287
נועם,Noam,Lachish,Sharon / Shephelah,31.56684,34.7885
נוגה,Noga,Lachish,Sharon / Shephelah,31.62266,34.69541
אורות,Orot,Lachish,Sharon / Shephelah,31.74219,34.73428
עוצם,Otzem,Lachish,Sharon / Shephelah,31.63822,34.70525
פלמחים,Palmachim,Lachish,Sharon / Shephelah,31.93451,34.71157
פארק תעשייה ראם,Re'em Industrial Park,Lachish,Sharon / Shephelah,31.77203,34.75375
רווחה,Revacha,Lachish,Sharon / Shephelah,31.64896,34.73584
רבדים,Revadim,Lachish,Sharon / Shephelah,31.77178,34.81654
אזור תעשייה רבדים,Revadim Industrial Zone,Lachish,Sharon / Shephelah,31.78559,34.82201
שדה דוד,Sdeh David,Lachish,Sharon / Shephelah,31.57501,34.68303
שדה משה,Sdeh Moshe,Lachish,Sharon / Shephelah,31.61101,34.80082
שדה עוזיהו,Sdeh Uziahu,Lachish,Sharon / Shephelah,31.7591,34.67799
שדה יואב,Sdeh Yoav,Lachish,Sharon / Shephelah,31.64487,34.67801
סגולה,Sgula,Lachish,Sharon / Shephelah,31.67182,34.78007
שחר,Shachar,Lachish,Sharon / Shephelah,31.62444,34.72657
שפיר,Shafir,Lachish,Sharon / Shephelah,31.69642,34.73104
שלווה,Shalva,Lachish,Sharon / Shephelah,31.56469,34.76834
שדמה,Shdema,Lachish,Sharon / Shephelah,31.83274,34.7423
שתולים,Shtulim,Lachish,Sharon / Shephelah,31.77723,34.68176
תלמי יחיאל,Talmei Yehiel,Lachish,Sharon / Shephelah,31.75411,34.76029
תימורים,Timorim,Lachish,Sharon / Shephelah,31.71566,34.7591
אזור תעשייה תימורים,Timorimg Industrial Zone,Lachish,Sharon / Shephelah,31.72444,34.75933
תלמים,Tlamim,Lachish,Sharon / Shephelah,31.56556,34.67198
עוזה,Uzza,Lachish,Sharon / Shephelah,31.59226,34.76311
ורדון,Vardon,Lachish,Sharon / Shephelah,31.66403,34.78153
יד בנימין,Yad Binyamin,Lachish,Sharon / Shephelah,31.79621,34.82184
יד נתן,Yad Natan,Lachish,Sharon / Shephelah,31.65379,34.70542
יבנה,Yavne,Lachish,Sharon / Shephelah,31.87813,34.73753
ינון,Yinon,Lachish,Sharon / Shephelah,31.74288,34.78133
זבדיאל,Zavdiel,Lachish,Sharon / Shephelah,31.65875,34.76001
זוהר,Zohar,Lachish,Sharon / Shephelah,31.59578,34.69261
זרחיה,Zrahia,Lachish,Sharon / Shephelah,31.68195,34.74634
עדנים,Adanim,Sharon,Sharon / Shephelah,32.13984,34.90662
אחיטוב,Ahituv,Sharon,Sharon / Shephelah,32.38809,34.98949
אלפי מנשה,Alfei Menashe,Sharon,Sharon / Shephelah,32.17149,35.00998
אמץ,Amatz,Sharon,Sharon / Shephelah,32.36841,34.99401
ארסוף,Arsuf,Sharon,Sharon / Shephelah,32.20902,34.81596
אביחיל,Avihail,Sharon,Sharon / Shephelah,32.3508,34.8721
עזריאל,Azriel,Sharon,Sharon / Shephelah,32.2617,34.97037
בחן,Bahan,Sharon,Sharon / Shephelah,32.35069,35.01881
בת חן,Bat Chen,Sharon,Sharon / Shephelah,32.36002,34.87267
בת חפר,Bat Hefer,Sharon,Sharon / Shephelah,32.33544,35.0131
בצרה,Batzra,Sharon,Sharon / Shephelah,32.21326,34.8796
בארותיים,Be'erotaim,Sharon,Sharon / Shephelah,32.3229,34.98566
בית ברל,Beit Berl,Sharon,Sharon / Shephelah,32.20127,34.9242
בית הלוי,Beit HaLevi,Sharon,Sharon / Shephelah,32.35386,34.93214
בית חרות,Beit Herut,Sharon,Sharon / Shephelah,32.37923,34.86713
בית ינאי,Beit Yannai,Sharon,Sharon / Shephelah,32.3825,34.86389
בית יהושע,Beit Yehoshua,Sharon,Sharon / Shephelah,32.26072,34.86307
בית יצחק - שער חפר,Beit Yithak - Sha'ar Hefer,Sharon,Sharon / Shephelah,32.335,34.89158
ביתן אהרן,Bitan Aharon,Sharon,Sharon / Shephelah,32.36456,34.86967
בני דרור,Bnei Dror,Sharon,Sharon / Shephelah,32.26205,34.89911
בני ציון,Bnei Zion,Sharon,Sharon / Shephelah,32.21886,34.86462
בורגתה,Burgata,Sharon,Sharon / Shephelah,32.32477,34.96219
עין החורש,Ein HaHoresh,Sharon,Sharon / Shephelah,32.38566,34.939
עין שריד,Ein Sarid,Sharon,Sharon / Shephelah,32.27369,34.93452
עין ורד,Ein Vered,Sharon,Sharon / Shephelah,32.2636,34.93098
אלישמע,Elishema,Sharon,Sharon / Shephelah,32.15239,34.92836
אלקנה,Elkana,Sharon,Sharon / Shephelah,32.11239,35.03425
אליכין,Elyachin,Sharon,Sharon / Shephelah,32.40771,34.92188
אלישיב,Elyashiv,Sharon,Sharon / Shephelah,32.3808,34.90944
אזור תעשייה עמק חפר,Emek Heffer Industrial Zone,Sharon,Sharon / Shephelah,32.40107,34.89614
עץ אפרים,Etz Ephraim,Sharon,Sharon / Shephelah,32.11768,35.04513
אבן יהודה,Even Yehuda,Sharon,Sharon / Shephelah,32.2721,34.8855
אייל,Eyal,Sharon,Sharon / Shephelah,32.21017,34.97964
געש,Ga'ash,Sharon,Sharon / Shephelah,32.22957,34.82496
גן חיים,Gan Haim,Sharon,Sharon / Shephelah,32.19472,34.90575
גן יאשיה,Gan Yoshia,Sharon,Sharon / Shephelah,32.34833,34.99371
גני עם,Ganei Am,Sharon,Sharon / Shephelah,32.15092,34.90178
גאולי תימן,Geulei Teiman,Sharon,Sharon / Shephelah,32.39119,34.90145
גאולים,Geulim,Sharon,Sharon / Shephelah,32.29898,34.95042
גנות הדר,Ginot Hadar,Sharon,Sharon / Shephelah,32.32068,34.90097
גבעת חיים איחוד,Givat Haim (Ihud),Sharon,Sharon / Shephelah,32.39954,34.93316
גבעת חיים מאוחד,Givat Haim (Meuhad),Sharon,Sharon / Shephelah,32.39065,34.93144
גבעת חן,Givat Hen,Sharon,Sharon / Shephelah,32.16323,34.87203
גבעת שפירא,Givat Shapira,Sharon,Sharon / Shephelah,32.35754,34.87644
המעפיל,HaMa'apil,Sharon,Sharon / Shephelah,32.37778,34.98321
העוגן,HaOgen,Sharon,Sharon / Shephelah,32.36108,34.92436
הדר עם,Hadar Am,Sharon,Sharon / Shephelah,32.34946,34.9015
חגור,Hagor,Sharon,Sharon / Shephelah,32.13869,34.94868
חניאל,Haniel,Sharon,Sharon / Shephelah,32.33329,34.94951
חרוצים,Harutzim,Sharon,Sharon / Shephelah,32.22781,34.86453
חבצלת השרון וצוקי ים,Havatzelet HaSharon And Tzukei Yam,Sharon,Sharon / Shephelah,32.36046,34.86147
חרב לאת,Herev Le'Et,Sharon,Sharon / Shephelah,32.40104,34.91977
חרות,Herut,Sharon,Sharon / Shephelah,32.23922,34.91625
חיבת ציון,Hibat Zion,Sharon,Sharon / Shephelah,32.39754,34.91352
הוד השרון,Hod HaSharon,Sharon,Sharon / Shephelah,32.14946,34.88537
חופית,Hofit,Sharon,Sharon / Shephelah,32.38577,34.87824
חגלה,Hogla,Sharon,Sharon / Shephelah,32.38669,34.92553
חורשים,Horashim,Sharon,Sharon / Shephelah,32.13806,34.97051
ג'לג'וליה,Jaljulia,Sharon,Sharon / Shephelah,32.15055,34.95111
כפר ברא,Kafr Bara,Sharon,Sharon / Shephelah,32.13272,34.97229
כפר מל'ל,Kafr Misr,Sharon,Sharon / Shephelah,32.16765,34.89437
כפר עבודה,Kfar Avoda,Sharon,Sharon / Shephelah,32.25755,34.94123
כפר הרא'ה,Kfar HaRoeh,Sharon,Sharon / Shephelah,32.38967,34.91089
כפר חיים,Kfar Haim,Sharon,Sharon / Shephelah,32.35432,34.89915
כפר הס,Kfar Hess,Sharon,Sharon / Shephelah,32.24673,34.93564
כפר קאסם,Kfar Kassem,Sharon,Sharon / Shephelah,32.1179,34.96699
כפר מונש,Kfar Monash,Sharon,Sharon / Shephelah,32.34752,34.91782
כפר נטר,Kfar Netter,Sharon,Sharon / Shephelah,32.27615,34.87228
כפר סבא,Kfar Saba,Sharon,Sharon / Shephelah,32.17994,34.92269
כפר ויתקין,Kfar Vitkin,Sharon,Sharon / Shephelah,32.38345,34.88256
כפר ידידיה,Kfar Yedidia,Sharon,Sharon / Shephelah,32.34513,34.89994
כפר יונה,Kfar Yona,Sharon,Sharon / Shephelah,32.31474,34.93739
אזור תעשייה כפר יונה,Kfar Yona Industrial Zone,Sharon,Sharon / Shephelah,32.31918,34.91034
כוכב יאיר - צור יגאל,Kokhav Ya'ir - Tzur Yigal,Sharon,Sharon / Shephelah,32.22092,34.9942
מעברות,Ma'abarot,Sharon,Sharon / Shephelah,32.36336,34.9048
מתן,Matan,Sharon,Sharon / Shephelah,32.15719,34.97513
מכמורת,Mikhmoret,Sharon,Sharon / Shephelah,32.40594,34.87321
משמר השרון,Mishmar HaSharon,Sharon,Sharon / Shephelah,32.35671,34.90416
משמרת,Mishmeret,Sharon,Sharon / Shephelah,32.22718,34.92184
בית עלמין מורשה,Morasha Cemetery,Sharon,Sharon / Shephelah,32.12069,34.85496
נתניה - מזרח,Netanya - East,Sharon,Sharon / Shephelah,32.30036,34.8728
נתניה - מערב,Netanya - West,Sharon,Sharon / Shephelah,32.31088,34.85431
נעורים,Neurim,Sharon,Sharon / Shephelah,32.37128,34.86158
נווה ימין,Neveh Yamin,Sharon,Sharon / Shephelah,32.17025,34.93828
נווה ירק,Neveh Yarak,Sharon,Sharon / Shephelah,32.13391,34.92493
ניר אליהו,Nir Eliyahu,Sharon,Sharon / Shephelah,32.19706,34.94865
נירית,Nirit,Sharon,Sharon / Shephelah,32.14664,34.98387
ניצני עוז,Nitzanei Oz,Sharon,Sharon / Shephelah,32.30517,35.00417
נורדיה,Nordia,Sharon,Sharon / Shephelah,32.31443,34.89698
עולש,Olesh,Sharon,Sharon / Shephelah,32.33322,34.98495
אורנית,Oranit,Sharon,Sharon / Shephelah,32.12886,34.99039
